match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Atkins,Geelong Cats,Adelaide Crows,20.5,1.8455,242.06,Player Disposals,1.8359999999999999,510,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,Adelaide Crows,22.5,1.931,128.04,Player Disposals,1.798,714.48,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,Adelaide Crows,23.5,1.95,100,Player Disposals,1.912,72.61,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,Adelaide Crows,17.5,1.9689999999999999,115.84,Player Disposals,1.76,991.83,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Wayne Milera,Adelaide Crows,Geelong Cats,22.5,1.95,347.97,Player Disposals,1.6175,90.58,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,Geelong Cats,20.5,2.2539999999999996,197.25,Player Disposals,1.6555,880.35,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,James Peatling,Adelaide Crows,Geelong Cats,18.5,1.8265,103.55,Player Disposals,2.064,20.7,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,Geelong Cats,19.5,1.9024999999999999,631.58,Player Disposals,1.95,991,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Izak Rankine,Adelaide Crows,Geelong Cats,19.5,2.045,51.04,Player Disposals,1.665,1435.85,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,Geelong Cats,18.5,1.684,90.01,Player Disposals,2.121,385.87,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,Adelaide Crows,16.5,1.9689999999999999,80,Player Disposals,1.855,110.53,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,Adelaide Crows,28.5,1.9689999999999999,143.81,Player Disposals,1.8075,707.2,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Worrell,Adelaide Crows,Geelong Cats,20.5,1.665,2142.86,Player Disposals,1.988,52.88,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,Adelaide Crows,23.5,1.95,1012.62,Player Disposals,1.722,313.7,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Bailey Smith,Geelong Cats,Adelaide Crows,29.5,1.8359999999999999,530.31,Player Disposals,2.045,30.45,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,17.5,2.045,45.25,Player Disposals,1.7315,150.04,Betfair
