match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,21.5,1.8075,325.96,Player Disposals,1.855,133.88,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,21.5,1.8075,324.54,Player Disposals,1.7315,22.82,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,23.5,1.8075,311.4,Player Disposals,2.0069999999999997,235.44,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Murphy Reid,Fremantle Dockers,Geelong Cats,22.5,1.95,250,Player Disposals,1.7125,208.93,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.798,225,Player Disposals,1.8359999999999999,135,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Lawson Humphries,Geelong Cats,Fremantle Dockers,20.5,1.8170000000000002,47.22,Player Disposals,2.0069999999999997,266.35,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Atkins,Geelong Cats,Fremantle Dockers,17.5,1.8075,325.21,Player Disposals,1.6745,77.33,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,16.5,1.8075,322.66,Player Disposals,1.7029999999999998,77.55,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,19.5,2.197,108.59,Player Disposals,1.6745,113.38,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,21.5,2.178,64.29,Player Disposals,1.532,284.28,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jack Bowes,Geelong Cats,Fremantle Dockers,18.5,2.368,277.05,Player Disposals,1.5605,250,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,21.5,1.8075,324.54,Player Disposals,1.665,82.55,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,27.5,1.6175,444.23,Player Disposals,2.045,212.65,Betfair
