match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Atkins,Geelong Cats,Adelaide Crows,20.5,1.8455,53.31,Player Disposals,1.8359999999999999,696.82,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tom Stewart,Geelong Cats,Adelaide Crows,22.5,1.9215,34.5,Player Disposals,1.8075,27.88,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,Adelaide Crows,23.5,1.9024999999999999,647.57,Player Disposals,1.931,36.39,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,Adelaide Crows,17.5,2.083,237.55,Player Disposals,1.7885,60.11,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Wayne Milera,Adelaide Crows,Geelong Cats,22.5,1.9689999999999999,37.38,Player Disposals,1.6175,76.36,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,Geelong Cats,20.5,1.9689999999999999,161.54,Player Disposals,1.7505,133.63,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,James Peatling,Adelaide Crows,Geelong Cats,18.5,1.6555,227.45,Player Disposals,2.026,44.96,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,Geelong Cats,19.5,1.9215,20.22,Player Disposals,1.7125,66.26,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Izak Rankine,Adelaide Crows,Geelong Cats,19.5,2.026,37.53,Player Disposals,NA,NA,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,Geelong Cats,18.5,1.7694999999999999,128.55,Player Disposals,2.083,110.56,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,Adelaide Crows,16.5,1.9689999999999999,180,Player Disposals,1.7694999999999999,30.66,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,Adelaide Crows,28.5,1.931,26.49,Player Disposals,1.8075,706.67,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Worrell,Adelaide Crows,Geelong Cats,20.5,1.7029999999999998,394.49,Player Disposals,NA,NA,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,Adelaide Crows,23.5,1.9405000000000001,46.93,Player Disposals,1.57,82.5,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Bailey Smith,Geelong Cats,Adelaide Crows,29.5,1.8170000000000002,533.31,Player Disposals,1.9689999999999999,125.16,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,17.5,2.045,45.24,Player Disposals,1.7315,150,Betfair
