match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,20.5,1.9215,632.75,Player Disposals,1.7885,734.62,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,20.5,1.779,331.71,Player Disposals,1.95,600,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,23.5,2.045,545.45,Player Disposals,1.7125,800,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,21.5,1.798,726.68,Player Disposals,1.912,638.71,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.8455,685.86,Player Disposals,1.8455,687.9,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,17.5,1.722,801.63,Player Disposals,1.988,589.7,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Rowston,GWS Giants,Hawthorn Hawks,17.5,1.7885,736.38,Player Disposals,1.912,611.93,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,19.5,1.95,614.08,Player Disposals,1.76,764.16,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8359999999999999,693.72,Player Disposals,1.8359999999999999,694.94,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,29.5,1.912,638.49,Player Disposals,1.7885,734.08,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Clayton Oliver,GWS Giants,Hawthorn Hawks,26.5,1.95,599.91,Player Disposals,1.855,27.63,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,25.5,1.7505,759.49,Player Disposals,1.988,600,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,27.5,1.8455,674.16,Player Disposals,1.8455,689.66,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.7694999999999999,740.62,Player Disposals,1.95,599.91,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Zac Bailey,Brisbane Lions,Western Bulldogs,20.5,1.8075,705.88,Player Disposals,NA,NA,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,26.5,1.76,750,Player Disposals,1.95,600,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,20.5,1.8075,705.88,Player Disposals,1.8739999999999999,652.17,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,23.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,17.5,1.76,450,Player Disposals,2.14,500,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,27.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,20.5,1.912,625,Player Disposals,1.7885,722.89,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,23.5,1.76,750,Player Disposals,1.95,600,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,27.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,24.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
