match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,18.5,1.8075,224.56,Player Disposals,1.95,311.26,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,24.5,1.988,20.84,Player Disposals,1.722,130.68,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Parker,North Melbourne Kangaroos,Geelong Cats,25.5,2.1020000000000003,224.6,Player Disposals,1.7125,26.51,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,18.5,1.8265,205.38,Player Disposals,1.8265,136.43,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,23.5,1.9689999999999999,200,Player Disposals,1.7505,222,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,24.5,2.14,150.31,Player Disposals,1.6935,247.81,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,15.5,2.1020000000000003,688.89,Player Disposals,1.76,840,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,30.5,1.8835,387.2,Player Disposals,1.912,166.43,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,19.5,2.1020000000000003,393.3,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,27.5,2.0069999999999997,188.32,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,24.5,1.95,396.57,Player Disposals,1.7885,184.92,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,19.5,1.8075,224.56,Player Disposals,2.026,612,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,1.8075,224.56,Player Disposals,2.064,159.62,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,27.5,2.0069999999999997,282.3,Player Disposals,1.7885,499.61,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Zac Bailey,Brisbane Lions,Gold Coast Suns,20.5,1.741,663.4,Player Disposals,1.95,62.34,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,18.5,1.456,125,Player Disposals,2.121,42.2,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,24.5,2.14,64.43,Player Disposals,NA,NA,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,18.5,1.8170000000000002,811.17,Player Disposals,1.532,30.5,Betfair
