match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Harley Reid,West Coast Eagles,Hawthorn Hawks,25.5,1.95,47.65,Player Disposals,1.8075,717.33,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,James Sicily,Hawthorn Hawks,West Coast Eagles,21.5,2.178,38.29,Player Disposals,1.7125,41.61,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Willem Duursma,West Coast Eagles,Hawthorn Hawks,15.5,1.8359999999999999,688.89,Player Disposals,1.475,500,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Will Day,Hawthorn Hawks,West Coast Eagles,21.5,1.95,47.65,Player Disposals,1.4845,33.42,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Tim Kelly,West Coast Eagles,Hawthorn Hawks,24.5,1.95,560.91,Player Disposals,1.7125,812.01,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,West Coast Eagles,26.5,1.95,47.65,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Tom McCarthy,West Coast Eagles,Hawthorn Hawks,22.5,1.9689999999999999,58.18,Player Disposals,1.7125,811.48,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Elliot Yeo,West Coast Eagles,Hawthorn Hawks,18.5,1.95,47.65,Player Disposals,1.475,500.73,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,West Coast Eagles,24.5,2.045,113.79,Player Disposals,1.7029999999999998,128.82,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,West Coast Eagles,22.5,2.2539999999999996,35.94,Player Disposals,1.4845,32.6,Betfair
