match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Florent,Carlton,Brisbane Lions,20.5,1.8075,335.54,Player Disposals,1.988,191.59,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,27.5,2.064,92.8,Player Disposals,1.6935,211,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Carlton,24.5,2.026,238.74,Player Disposals,1.6745,138.05,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Walsh,Carlton,Brisbane Lions,29.5,2.064,125.78,Player Disposals,1.684,312.14,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,30.5,1.855,386.84,Player Disposals,1.57,1368.12,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Bailey,Brisbane Lions,Carlton,21.5,1.95,550,Player Disposals,1.779,211,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,24.5,2.064,240.23,Player Disposals,1.798,25.07,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,23.5,1.6935,336.68,Player Disposals,1.988,21.03,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jagga Smith,Carlton,Brisbane Lions,25.5,1.8170000000000002,312.66,Player Disposals,1.798,29.19,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Carlton,21.5,2.121,88,Player Disposals,1.6269999999999998,53.2,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.95,360.8,Player Disposals,1.8170000000000002,20.9,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,29.5,2.026,134.26,Player Disposals,1.7125,663.68,Betfair
