match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,GWS Giants,25.5,2.2159999999999997,78.07,Player Disposals,1.6364999999999998,3150.03,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,Brisbane Lions,27.5,1.988,85.59,Player Disposals,1.8929999999999998,1569.03,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,GWS Giants,24.5,2.0069999999999997,29.86,Player Disposals,1.7885,1220.46,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,Brisbane Lions,25.5,2.14,484.73,Player Disposals,1.76,207.1,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,GWS Giants,18.5,1.95,281.93,Player Disposals,1.8265,933.68,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,GWS Giants,25.5,2.121,20.97,Player Disposals,1.779,240.63,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,Brisbane Lions,17.5,1.912,72.98,Player Disposals,1.8929999999999998,148.72,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,GWS Giants,15.5,2.064,28.71,Player Disposals,1.8265,588.31,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,Brisbane Lions,21.5,1.988,96.08,Player Disposals,1.855,277.78,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,22.5,2.083,87.38,Player Disposals,1.8075,1183.33,Betfair
