match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jack Steele,Melbourne Demons,Essendon Bombers,24.5,1.5034999999999998,81.57,Player Disposals,2.121,211.01,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,24.5,1.4845,905.63,Player Disposals,1.95,200,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Jake Bowey,Melbourne Demons,Essendon Bombers,24.5,1.665,363.24,Player Disposals,1.7029999999999998,362.67,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Max Gawn,Melbourne Demons,Essendon Bombers,20.5,1.475,362.12,Player Disposals,2.1020000000000003,226.45,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Roberts,Essendon Bombers,Melbourne Demons,26.5,1.665,361.16,Player Disposals,1.779,90.21,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Ed Langdon,Melbourne Demons,Essendon Bombers,21.5,1.798,394.67,Player Disposals,1.7029999999999998,349.38,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Elijah Tsatas,Essendon Bombers,Melbourne Demons,24.5,1.95,512,Player Disposals,1.76,322.66,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Zach Merrett,Essendon Bombers,Melbourne Demons,29.5,1.5795,78.79,Player Disposals,2.121,222.95,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Archie Perkins,Essendon Bombers,Melbourne Demons,17.5,1.6745,363.63,Player Disposals,1.6269999999999998,176.68,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Sam Durham,Essendon Bombers,Melbourne Demons,23.5,1.665,350,Player Disposals,2.14,198.24,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Will Setterfield,Essendon Bombers,Melbourne Demons,22.5,1.475,557.75,Player Disposals,2.064,1113.35,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Trent Rivers,Melbourne Demons,Essendon Bombers,20.5,1.665,363.54,Player Disposals,1.7029999999999998,363.02,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,23.5,2.2539999999999996,26.21,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Nick Blakey,Sydney Swans,Port Adelaide Power,25.5,1.95,500,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Zak Butters,Port Adelaide Power,Sydney Swans,29.5,1.95,400,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Riley Bice,Sydney Swans,Port Adelaide Power,20.5,2.045,66.32,Player Disposals,NA,NA,Betfair
