match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,1.8075,705.88,Player Disposals,1.912,425.79,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,23.5,2.064,48.14,Player Disposals,NA,NA,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,25.5,1.8359999999999999,494.11,Player Disposals,1.931,612.24,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,21.5,1.8359999999999999,681.82,Player Disposals,1.931,446.41,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.8265,702.23,Player Disposals,1.8265,662.8,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,26.5,1.912,625,Player Disposals,1.9405000000000001,191,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,25.5,1.8359999999999999,196,Player Disposals,1.95,400,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.0475,334.29,Player Disposals,1.988,470.79,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,28.5,1.931,618.56,Player Disposals,1.8929999999999998,424.74,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,24.5,1.684,847.62,Player Disposals,1.95,613.08,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elliot Yeo,West Coast Eagles,Adelaide Crows,16.5,1.779,743.45,Player Disposals,1.931,344.64,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,24.5,2.045,271.43,Player Disposals,1.0475,325.71,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom McCarthy,West Coast Eagles,Adelaide Crows,22.5,1.8835,243.97,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,20.5,1.8645,214.82,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Harley Reid,West Coast Eagles,Adelaide Crows,23.5,1.8359999999999999,2181.82,Player Disposals,1.8359999999999999,693.64,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,23.5,1.646,178,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Rachele,Adelaide Crows,West Coast Eagles,16.5,1.9024999999999999,176,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Willem Duursma,West Coast Eagles,Adelaide Crows,18.5,2.1020000000000003,245.95,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,22.5,1.855,171,Player Disposals,NA,NA,Betfair
