match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Ed Langdon,Melbourne Demons,Hawthorn Hawks,20.5,1.95,511.24,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Harvey Langford,Melbourne Demons,Hawthorn Hawks,15.5,1.8265,689.66,Player Disposals,1.9024999999999999,539.66,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,26.5,1.8170000000000002,25.55,Player Disposals,2.026,430,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Steele,Melbourne Demons,Hawthorn Hawks,22.5,1.76,763.92,Player Disposals,1.95,611.21,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,22.5,1.988,590.2,Player Disposals,1.6745,350.88,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,20.5,1.38,1250.03,Player Disposals,1.988,495.4,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,20.5,1.8265,701.2,Player Disposals,1.855,690.24,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,James Sicily,Hawthorn Hawks,Melbourne Demons,23.5,1.8835,163,Player Disposals,1.8739999999999999,541.67,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Jake Bowey,Melbourne Demons,Hawthorn Hawks,24.5,1.95,564.31,Player Disposals,1.931,731.71,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Will Day,Hawthorn Hawks,Melbourne Demons,23.5,1.8265,689.66,Player Disposals,1.8739999999999999,539.21,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,24.5,1.8359999999999999,689.66,Player Disposals,1.8265,701.33,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,21.5,1.855,225.57,Player Disposals,1.76,750,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,GWS Giants,20.5,1.855,462.94,Player Disposals,1.9405000000000001,606.06,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,19.5,2.0069999999999997,600,Player Disposals,1.8929999999999998,220,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,GWS Giants,26.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
