match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Hollands,Carlton,Brisbane Lions,18.5,1.8170000000000002,67.84,Player Disposals,1.8929999999999998,67.59,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Docherty,Carlton,Brisbane Lions,22.5,2.064,30.72,Player Disposals,1.7315,800,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,26.5,1.8645,48.22,Player Disposals,1.8170000000000002,493.04,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Adam Cerra,Carlton,Brisbane Lions,25.5,1.988,129.49,Player Disposals,1.741,73.57,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Carlton,18.5,1.8075,710,Player Disposals,1.9689999999999999,29.59,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.988,29.56,Player Disposals,1.7505,35.75,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,25.5,1.8929999999999998,59.84,Player Disposals,1.8265,34.96,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Dayne Zorko,Brisbane Lions,Carlton,24.5,2.121,93.88,Player Disposals,1.741,24.33,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,24.5,1.931,73.94,Player Disposals,1.779,46.18,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,22.5,1.9689999999999999,30.03,Player Disposals,1.7694999999999999,35.45,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,25.5,1.912,546.01,Player Disposals,1.7694999999999999,48.79,Betfair
