match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,21.5,1.988,240.8,Player Disposals,1.8455,897.35,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,West Coast Eagles,21.5,1.9024999999999999,105.36,Player Disposals,1.9689999999999999,294.06,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,30.5,1.8265,390.3,Player Disposals,1.988,288.24,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,24.5,1.7125,531.37,Player Disposals,2.2159999999999997,340.35,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,17.5,1.722,483.93,Player Disposals,2.14,29.13,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Baker,West Coast Eagles,Fremantle Dockers,20.5,1.7694999999999999,156,Player Disposals,1.9689999999999999,59,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Brady Hough,West Coast Eagles,Fremantle Dockers,17.5,2.026,226.34,Player Disposals,1.7029999999999998,1363.47,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,23.5,1.912,220.64,Player Disposals,1.779,54,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,21.5,1.8265,456,Player Disposals,1.855,65.61,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tyrell Dewar,West Coast Eagles,Fremantle Dockers,17.5,1.8455,201.02,Player Disposals,1.8359999999999999,677.04,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Ryan Maric,West Coast Eagles,Fremantle Dockers,17.5,2.197,27.66,Player Disposals,1.665,1321.46,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,29.5,1.7694999999999999,1417.25,Player Disposals,1.988,339.15,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,27.5,1.779,83.03,Player Disposals,1.8645,83.47,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.8455,78.3,Player Disposals,1.8455,78.44,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,18.5,1.7694999999999999,36.51,Player Disposals,1.9689999999999999,29.52,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Powell,North Melbourne Kangaroos,Geelong Cats,23.5,1.8455,78.96,Player Disposals,1.8455,80.73,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,2.2729999999999997,39.14,Player Disposals,1.6745,895.37,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.8455,78.68,Player Disposals,1.8455,81.05,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,23.5,1.8455,24.62,Player Disposals,1.8455,114.66,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,26.5,1.9689999999999999,29.52,Player Disposals,1.7694999999999999,29.52,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,29.5,1.8359999999999999,410.38,Player Disposals,1.8455,146.9,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,28.5,1.8075,50.44,Player Disposals,1.855,54.85,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,16.5,1.7694999999999999,50.8,Player Disposals,1.931,559.97,Betfair
