match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,26.5,1.8170000000000002,713.21,Player Disposals,1.8170000000000002,711.57,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Richmond Tigers,23.5,1.5795,75.96,Player Disposals,2.064,547.66,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Willem Duursma,West Coast Eagles,Richmond Tigers,18.5,1.7125,255,Player Disposals,2.045,226.19,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Richmond Tigers,15.5,1.95,8.7,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Harley Reid,West Coast Eagles,Richmond Tigers,25.5,1.8265,813.09,Player Disposals,1.8170000000000002,811.53,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jayden Short,Richmond Tigers,West Coast Eagles,23.5,2.235,987.22,Player Disposals,1.5225,22,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Liam Duggan,West Coast Eagles,Richmond Tigers,18.5,1.7885,810.96,Player Disposals,1.8739999999999999,65.67,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Sam Banks,Richmond Tigers,West Coast Eagles,20.5,2.1020000000000003,42.82,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Nick Vlastuin,Richmond Tigers,West Coast Eagles,18.5,2.14,613,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Sam Cumming,Richmond Tigers,West Coast Eagles,18.5,2.14,500,Player Disposals,1.6079999999999999,550,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Dion Prestia,Richmond Tigers,West Coast Eagles,22.5,1.9024999999999999,711.6,Player Disposals,1.76,812.03,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Kelly,West Coast Eagles,Richmond Tigers,25.5,1.931,65.12,Player Disposals,1.779,813.03,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,27.5,1.5034999999999998,94.12,Player Disposals,1.8929999999999998,66.44,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Harvey Langford,Melbourne Demons,Gold Coast Suns,18.5,1.5985,388.35,Player Disposals,NA,NA,Betfair
