match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Sam Banks,Richmond Tigers,Adelaide Crows,21.5,1.95,800,Player Disposals,1.8455,200,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Nick Vlastuin,Richmond Tigers,Adelaide Crows,19.5,1.912,625,Player Disposals,1.76,750,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,James Peatling,Adelaide Crows,Richmond Tigers,20.5,1.7885,120.22,Player Disposals,1.95,221.89,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Dion Prestia,Richmond Tigers,Adelaide Crows,23.5,2.311,76.1,Player Disposals,1.6745,817.61,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Tim Taranto,Richmond Tigers,Adelaide Crows,25.5,1.9024999999999999,406.58,Player Disposals,1.7694999999999999,740.74,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jacob Hopper,Richmond Tigers,Adelaide Crows,23.5,1.6364999999999998,58.31,Player Disposals,1.8359999999999999,350,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Rory Laird,Adelaide Crows,Richmond Tigers,25.5,1.684,325.17,Player Disposals,1.8359999999999999,200,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jake Soligo,Adelaide Crows,Richmond Tigers,21.5,2.083,91.05,Player Disposals,1.6745,34.76,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Izak Rankine,Adelaide Crows,Richmond Tigers,21.5,1.8265,689.66,Player Disposals,1.722,259.42,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Richmond Tigers,25.5,1.8739999999999999,352.17,Player Disposals,1.988,250,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Josh Worrell,Adelaide Crows,Richmond Tigers,19.5,1.8929999999999998,106.19,Player Disposals,1.8265,250,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Mitchell Hinge,Adelaide Crows,Richmond Tigers,18.5,1.8929999999999998,326,Player Disposals,1.8835,250,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,27.5,1.8359999999999999,248.29,Player Disposals,1.988,41.67,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,19.5,1.912,61.56,Player Disposals,1.8170000000000002,68.8,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,18.5,2.311,43.28,Player Disposals,1.3135000000000001,378.79,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,26.5,2.026,240.84,Player Disposals,1.8455,39.79,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,28.5,1.8170000000000002,68.8,Player Disposals,1.95,150,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,18.5,1.8455,66.47,Player Disposals,1.8739999999999999,151.67,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.5795,245.9,Player Disposals,2.121,96.1,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,17.5,1.912,156.12,Player Disposals,1.912,61.56,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,28.5,1.8455,66.47,Player Disposals,1.8455,39.09,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.95,600,Player Disposals,1.931,102.02,Betfair
