match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Ash,GWS Giants,Richmond Tigers,28.5,1.8265,36.35,Player Disposals,1.95,423.35,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Whitfield,GWS Giants,Richmond Tigers,28.5,1.6935,312.16,Player Disposals,2.0069999999999997,341.7,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Banks,Richmond Tigers,GWS Giants,19.5,1.6935,78.59,Player Disposals,2.045,197.21,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Lalor,Richmond Tigers,GWS Giants,15.5,2.0069999999999997,22.19,Player Disposals,1.6745,13.29,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Clayton Oliver,GWS Giants,Richmond Tigers,29.5,1.931,65.29,Player Disposals,1.8929999999999998,212.37,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Stephen Coniglio,GWS Giants,Richmond Tigers,19.5,1.988,589.73,Player Disposals,1.741,384.27,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Harry Himmelberg,GWS Giants,Richmond Tigers,17.5,1.684,81.4,Player Disposals,1.988,416.4,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jack Ross,Richmond Tigers,GWS Giants,19.5,2.1020000000000003,1451.52,Player Disposals,1.684,1388.89,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,23.5,1.9689999999999999,21.75,Player Disposals,1.7505,644.23,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jayden Short,Richmond Tigers,GWS Giants,22.5,2.026,438.77,Player Disposals,1.7315,355,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,25.5,2.045,271.43,Player Disposals,1.8170000000000002,19.74,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Greene,GWS Giants,Richmond Tigers,20.5,1.7315,779.22,Player Disposals,1.8265,705.34,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Dion Prestia,Richmond Tigers,GWS Giants,20.5,1.9215,596.77,Player Disposals,1.8170000000000002,23.23,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Finn Callaghan,GWS Giants,Richmond Tigers,29.5,1.931,563.11,Player Disposals,1.7885,258.53,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,Port Adelaide Power,29.5,1.8929999999999998,19.15,Player Disposals,1.779,732.21,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,24.5,2.14,112.86,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Flanders,St Kilda Saints,Port Adelaide Power,23.5,1.6745,21.06,Player Disposals,2.045,22.22,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,27.5,2.1020000000000003,117.95,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,21.5,1.95,50,Player Disposals,1.7694999999999999,761.41,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,20.5,1.7125,103.8,Player Disposals,1.8359999999999999,178.4,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,St Kilda Saints,22.5,1.8170000000000002,19.93,Player Disposals,2.0069999999999997,114.3,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.8359999999999999,21.53,Player Disposals,1.8265,520.92,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,21.5,1.95,710.91,Player Disposals,NA,NA,Betfair
