match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,22.5,2.026,250,Player Disposals,1.6745,524.5,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,2.0069999999999997,713.43,Player Disposals,1.7125,355.17,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,18.5,1.7029999999999998,87.75,Player Disposals,1.95,1013.03,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,20.5,1.95,616.41,Player Disposals,1.76,767.14,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,25.5,1.8359999999999999,65.38,Player Disposals,1.8455,32.69,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Wayne Milera,Adelaide Crows,Hawthorn Hawks,23.5,2.14,500,Player Disposals,1.76,136.71,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,23.5,1.95,595.32,Player Disposals,1.76,611,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,Adelaide Crows,21.5,1.988,593.35,Player Disposals,1.7315,794.07,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,20.5,2.1020000000000003,172.75,Player Disposals,1.6364999999999998,248.67,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,Adelaide Crows,22.5,1.9405000000000001,608.41,Player Disposals,1.76,745.01,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,24.5,2.0069999999999997,45,Player Disposals,1.722,23.71,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,20.5,1.9689999999999999,412.86,Player Disposals,1.7315,257.17,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,22.5,2.2159999999999997,234.7,Player Disposals,1.1045,222.21,Betfair
