match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Ross,Richmond Tigers,Melbourne Demons,22.5,1.741,86.21,Player Disposals,2.0069999999999997,122.54,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Steele,Melbourne Demons,Richmond Tigers,25.5,1.8739999999999999,376.78,Player Disposals,1.8455,51.23,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,Melbourne Demons,23.5,2.026,26.3,Player Disposals,1.6935,21.28,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jayden Short,Richmond Tigers,Melbourne Demons,25.5,1.9215,44.26,Player Disposals,1.7694999999999999,50.99,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Richmond Tigers,17.5,1.4845,22.52,Player Disposals,1.95,998.98,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kane McAuliffe,Richmond Tigers,Melbourne Demons,20.5,1.646,70.78,Player Disposals,2.064,51.14,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.855,344.86,Player Disposals,1.855,707.19,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,Richmond Tigers,23.5,1.95,618.62,Player Disposals,1.722,32.81,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Lalor,Richmond Tigers,Melbourne Demons,19.5,2.121,46.25,Player Disposals,1.646,73.21,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,Richmond Tigers,19.5,1.6364999999999998,82.83,Player Disposals,1.912,471.16,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dion Prestia,Richmond Tigers,Melbourne Demons,22.5,1.5985,40.16,Player Disposals,1.8739999999999999,54.79,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,Richmond Tigers,23.5,2.159,24.47,Player Disposals,1.7029999999999998,32.81,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Harvey Langford,Melbourne Demons,Richmond Tigers,18.5,2.064,435.75,Player Disposals,1.038,405.62,Betfair
