match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,25.5,1.7125,37.16,Player Disposals,2.0069999999999997,282.52,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,23.5,1.8739999999999999,250.15,Player Disposals,1.8739999999999999,123.07,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,21.5,1.855,354.21,Player Disposals,1.8645,433.66,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,20.5,1.798,169.95,Player Disposals,1.95,648.08,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Essendon Bombers,23.5,1.8835,205.12,Player Disposals,1.8645,74.04,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,19.5,1.8170000000000002,526.09,Player Disposals,1.9024999999999999,60,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,24.5,1.8835,603.42,Player Disposals,1.95,100,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,20.5,1.7694999999999999,215,Player Disposals,1.95,469.9,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,19.5,1.9689999999999999,28.94,Player Disposals,1.7694999999999999,722.86,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Darcy Parish,Essendon Bombers,Hawthorn Hawks,25.5,1.7125,25,Player Disposals,2.045,505.85,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,18.5,1.798,202.78,Player Disposals,1.9024999999999999,92.43,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,25.5,1.855,242.77,Player Disposals,1.8835,61,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,21.5,1.8645,208,Player Disposals,1.95,250,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,18.5,1.722,123,Player Disposals,2.026,317.54,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Essendon Bombers,20.5,1.7315,491.13,Player Disposals,2.2159999999999997,120.14,Betfair
