match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,19.5,1.798,296.2,Player Disposals,1.95,389,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,23.5,2.0069999999999997,267.14,Player Disposals,1.7885,238.14,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,26.5,1.8265,286.1,Player Disposals,1.8835,21.37,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.931,27.29,Player Disposals,1.912,286.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,23.5,1.7885,601.09,Player Disposals,2.0069999999999997,423.79,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.235,3796.62,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,26.5,1.855,276.32,Player Disposals,1.8359999999999999,1136.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,18.5,1.8265,286.1,Player Disposals,1.95,600,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Ward,Hawthorn Hawks,North Melbourne Kangaroos,21.5,1.855,502.63,Player Disposals,1.8455,63.29,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,North Melbourne Kangaroos,18.5,1.855,552.63,Player Disposals,1.8359999999999999,681.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,21.5,2.444,3953.83,Player Disposals,1.5985,1587.3,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Battle,Hawthorn Hawks,North Melbourne Kangaroos,17.5,1.931,510.1,Player Disposals,1.8075,405.88,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,20.5,2.064,43.53,Player Disposals,1.6745,147.37,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,17.5,1.9689999999999999,32.53,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ryan Maric,West Coast Eagles,Collingwood Magpies,17.5,1.76,799.05,Player Disposals,1.95,18.97,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Graham,West Coast Eagles,Collingwood Magpies,18.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,21.5,1.8170000000000002,68.82,Player Disposals,1.9024999999999999,28.14,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,18.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,31.5,1.8455,45.99,Player Disposals,1.8359999999999999,87.13,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ned Long,Collingwood Magpies,West Coast Eagles,21.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,22.5,1.8455,66.47,Player Disposals,1.8455,66.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,23.5,1.95,414.45,Player Disposals,1.7885,108.51,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,18.5,1.8455,255.04,Player Disposals,1.9689999999999999,155.06,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,27.5,1.8455,94.57,Player Disposals,1.8455,26.53,Betfair
