match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Bailey Smith,Geelong Cats,Brisbane Lions,30.5,1.798,483.09,Player Disposals,2.0069999999999997,149.14,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Josh Dunkley,Brisbane Lions,Geelong Cats,22.5,1.7885,122.91,Player Disposals,1.95,249.82,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Will Ashcroft,Brisbane Lions,Geelong Cats,25.5,1.7885,479.39,Player Disposals,2.083,26.04,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.8265,222,Player Disposals,1.8929999999999998,638.3,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Dayne Zorko,Brisbane Lions,Geelong Cats,25.5,2.121,22.48,Player Disposals,1.76,211.56,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Geelong Cats,25.5,1.8739999999999999,28.86,Player Disposals,1.8929999999999998,53.09,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Geelong Cats,17.5,1.7694999999999999,188.67,Player Disposals,1.95,600,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lachie Neale,Brisbane Lions,Geelong Cats,25.5,2.064,65.7,Player Disposals,1.779,425.41,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.741,80,Player Disposals,2.1020000000000003,25.69,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,26.5,1.8075,522.88,Player Disposals,2.064,29.42,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Zach Guthrie,Geelong Cats,Brisbane Lions,17.5,1.931,164.59,Player Disposals,1.779,362.85,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Lawson Humphries,Geelong Cats,Brisbane Lions,17.5,1.779,136.91,Player Disposals,1.931,625.67,Betfair
