match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.665,78.87,Player Disposals,2.083,318.31,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,17.5,1.8170000000000002,136.39,Player Disposals,1.7315,75.35,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,1.8075,315.44,Player Disposals,1.8739999999999999,19.49,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,21.5,1.8075,255.79,Player Disposals,1.95,197.93,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.722,234.02,Player Disposals,1.8265,539.8,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Mac Andrew,Gold Coast Suns,Geelong Cats,15.5,2.178,245.27,Player Disposals,1.4275,173.94,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,28.5,1.7029999999999998,347.53,Player Disposals,2.121,46.42,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,26.5,1.95,24.88,Player Disposals,1.8265,88.55,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,33.5,1.8455,38.12,Player Disposals,1.95,139.73,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.8075,308.9,Player Disposals,2.045,58.91,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,25.5,1.8645,179.93,Player Disposals,2.0069999999999997,92.36,Betfair
