match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier Duursma,Essendon Bombers,GWS Giants,18.5,1.7885,21.56,Player Disposals,1.9215,201.47,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,28.5,2.1020000000000003,234.27,Player Disposals,1.6364999999999998,2354.36,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,20.5,2.0069999999999997,227,Player Disposals,1.7694999999999999,144.99,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,20.5,1.912,258.8,Player Disposals,1.8455,196.08,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,16.5,1.9689999999999999,342.58,Player Disposals,1.8455,576.82,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Ash,GWS Giants,Essendon Bombers,28.5,1.6935,1594.73,Player Disposals,2.2729999999999997,74.31,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Xavier O'Halloran,GWS Giants,Essendon Bombers,17.5,1.7694999999999999,191.99,Player Disposals,2.0069999999999997,470.87,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,28.5,1.7125,235.03,Player Disposals,2.121,422.02,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,28.5,1.76,1304.2,Player Disposals,2.159,62.81,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.8455,275.11,Player Disposals,2.0069999999999997,235.44,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,23.5,1.9689999999999999,337.58,Player Disposals,1.7694999999999999,2231,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Tom Green,GWS Giants,Essendon Bombers,30.5,1.7315,76,Player Disposals,2.2159999999999997,165.76,Betfair
