match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Carlton,20.5,1.7029999999999998,706.91,Player Disposals,2.083,97.11,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jagga Smith,Carlton,Collingwood Magpies,21.5,1.7885,162.19,Player Disposals,2.045,603.48,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Zac Williams,Carlton,Collingwood Magpies,17.5,2.2159999999999997,39.04,Player Disposals,1.7029999999999998,436.32,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Dan Houston,Collingwood Magpies,Carlton,21.5,1.931,307.11,Player Disposals,1.95,21.25,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,Collingwood Magpies,22.5,1.7029999999999998,474.17,Player Disposals,2.197,522.65,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Carlton,30.5,1.741,626.41,Player Disposals,2.083,26.79,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Carlton,26.5,1.931,20.42,Player Disposals,1.95,401.3,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Ned Long,Collingwood Magpies,Carlton,17.5,2.2159999999999997,32.66,Player Disposals,1.5985,831.14,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nick Haynes,Carlton,Collingwood Magpies,17.5,2.083,600,Player Disposals,1.2469999999999999,25.08,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Florent,Carlton,Collingwood Magpies,21.5,1.7505,210.82,Player Disposals,2.045,21.42,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Adam Cerra,Carlton,Collingwood Magpies,23.5,1.9215,275.51,Player Disposals,1.8645,22.82,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Sam Walsh,Carlton,Collingwood Magpies,29.5,1.8739999999999999,276.47,Player Disposals,2.0069999999999997,572.88,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Carlton,21.5,1.8075,20.65,Player Disposals,2.083,184.66,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Oliver Hollands,Carlton,Collingwood Magpies,18.5,1.9689999999999999,21.36,Player Disposals,1.7315,22.09,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Patrick Cripps,Carlton,Collingwood Magpies,26.5,2.064,112.37,Player Disposals,1.8359999999999999,265.51,Betfair
