match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.7125,145.79,Player Disposals,1.7315,390.54,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Joel Freijah,Western Bulldogs,Adelaide Crows,18.5,1.7029999999999998,389.46,Player Disposals,1.722,138.43,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Jordan Dawson,Adelaide Crows,Western Bulldogs,24.5,1.494,160.73,Player Disposals,1.684,388,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,1.7029999999999998,389.34,Player Disposals,1.722,135.74,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Bailey Dale,Western Bulldogs,Adelaide Crows,27.5,1.722,377,Player Disposals,1.7029999999999998,388.27,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Rory Laird,Adelaide Crows,Western Bulldogs,24.5,1.7029999999999998,387.72,Player Disposals,1.7125,138.54,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ryley Sanders,Western Bulldogs,Adelaide Crows,25.5,1.7029999999999998,387.77,Player Disposals,1.7125,388.46,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Sam Berry,Adelaide Crows,Western Bulldogs,20.5,1.6935,262.71,Player Disposals,1.7125,143.15,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Wayne Milera,Adelaide Crows,Western Bulldogs,26.5,2.026,133.05,Player Disposals,1.7125,131.6,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.7029999999999998,388.04,Player Disposals,1.7315,249.79,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.665,155.96,Player Disposals,1.798,557.41,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Matthew Kennedy,Western Bulldogs,Adelaide Crows,23.5,1.7125,76.1,Player Disposals,1.95,1000,Betfair
