match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Sydney Swans,22.5,1.95,261.91,Player Disposals,1.741,810.92,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Hayden Young,Fremantle Dockers,Sydney Swans,19.5,1.8455,292.19,Player Disposals,1.8170000000000002,812.14,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jake Lloyd,Sydney Swans,Fremantle Dockers,20.5,1.494,489,Player Disposals,2.045,524.49,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Jai Serong,Sydney Swans,Fremantle Dockers,16.5,1.6364999999999998,99.13,Player Disposals,1.7694999999999999,44.73,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Sydney Swans,22.5,2.064,57.99,Player Disposals,1.7315,50.1,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Sydney Swans,23.5,1.8739999999999999,274.08,Player Disposals,1.7885,812.59,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Brodie Grundy,Sydney Swans,Fremantle Dockers,16.5,1.8170000000000002,89.22,Player Disposals,2.026,346.06,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Sydney Swans,21.5,2.0069999999999997,247.48,Player Disposals,1.6364999999999998,99.88,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Matt Roberts,Sydney Swans,Fremantle Dockers,16.5,1.988,311.52,Player Disposals,1.798,749.12,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Tom Papley,Sydney Swans,Fremantle Dockers,14.5,1.8455,292.82,Player Disposals,1.8170000000000002,711.69,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Sydney Swans,19.5,2.178,311.43,Player Disposals,NA,NA,Betfair
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,24.5,1.8265,296.86,Player Disposals,1.855,810.44,Betfair
