match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,19.5,1.8170000000000002,166.61,Player Disposals,1.95,202,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,23.5,2.425,845.49,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Hawthorn Hawks,26.5,1.7885,687.87,Player Disposals,2.1020000000000003,42.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Hawthorn Hawks,24.5,1.8739999999999999,108.33,Player Disposals,1.95,30.01,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,23.5,1.7505,1279.82,Player Disposals,2.14,1746.36,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,25.5,2.178,35.78,Player Disposals,1.5985,155,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Hawthorn Hawks,26.5,1.8359999999999999,1151.01,Player Disposals,1.8359999999999999,352.04,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Hawthorn Hawks,18.5,1.8075,717.09,Player Disposals,1.95,123.3,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Ward,Hawthorn Hawks,North Melbourne Kangaroos,21.5,1.8359999999999999,1502.27,Player Disposals,1.8359999999999999,96.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,North Melbourne Kangaroos,18.5,1.8359999999999999,884.66,Player Disposals,1.8359999999999999,171.82,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,North Melbourne Kangaroos,21.5,2.026,685.99,Player Disposals,1.7885,30.05,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Battle,Hawthorn Hawks,North Melbourne Kangaroos,17.5,2.178,401.79,Player Disposals,1.6935,215,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,20.5,2.045,265.9,Player Disposals,1.6745,158.44,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,17.5,1.9689999999999999,32.53,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ryan Maric,West Coast Eagles,Collingwood Magpies,17.5,1.76,799.05,Player Disposals,1.95,18.97,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Graham,West Coast Eagles,Collingwood Magpies,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,21.5,1.8170000000000002,68.82,Player Disposals,1.9024999999999999,28.14,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Nick Daicos,Collingwood Magpies,West Coast Eagles,31.5,1.8455,33.59,Player Disposals,1.8359999999999999,87.13,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Ned Long,Collingwood Magpies,West Coast Eagles,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,23.5,1.95,385.14,Player Disposals,1.7885,35.42,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Crisp,Collingwood Magpies,West Coast Eagles,18.5,1.8455,225,Player Disposals,1.9689999999999999,155.06,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,27.5,1.8455,34.62,Player Disposals,1.8359999999999999,555.29,Betfair
