match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Daniel Curtin,Adelaide Crows,North Melbourne Kangaroos,17.5,2.197,92.67,Player Disposals,NA,NA,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jeremy Cameron,Geelong Cats,Richmond Tigers,15.5,1.9215,25.46,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jack Ross,Richmond Tigers,Geelong Cats,20.5,1.9215,83.56,Player Disposals,1.8170000000000002,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tim Taranto,Richmond Tigers,Geelong Cats,25.5,2.159,61.94,Player Disposals,1.76,750,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Stewart,Geelong Cats,Richmond Tigers,21.5,1.6935,272.83,Player Disposals,2.0069999999999997,566.86,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Max Holmes,Geelong Cats,Richmond Tigers,30.5,1.912,138.17,Player Disposals,1.8645,100,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Sam Banks,Richmond Tigers,Geelong Cats,19.5,1.76,686.11,Player Disposals,2.178,27.84,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Dion Prestia,Richmond Tigers,Geelong Cats,20.5,1.7694999999999999,124.72,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Gryan Miers,Geelong Cats,Richmond Tigers,23.5,1.7505,735.44,Player Disposals,1.9405000000000001,24.6,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Bailey Smith,Geelong Cats,Richmond Tigers,34.5,1.95,167,Player Disposals,1.8359999999999999,694.06,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Tom Atkins,Geelong Cats,Richmond Tigers,21.5,1.8739999999999999,229.33,Player Disposals,1.8359999999999999,695.64,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jacob Hopper,Richmond Tigers,Geelong Cats,25.5,1.8359999999999999,696.37,Player Disposals,1.8359999999999999,694.16,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Jayden Short,Richmond Tigers,Geelong Cats,20.5,1.798,42.35,Player Disposals,1.8455,52.56,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,West Coast Eagles,28.5,1.8455,80.95,Player Disposals,1.8455,80.23,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8455,79.37,Player Disposals,1.8455,79.58,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.9405000000000001,44.95,Player Disposals,1.7694999999999999,37.54,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elijah Hewett,West Coast Eagles,Sydney Swans,17.5,1.8455,80.13,Player Disposals,1.8455,80.93,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,24.5,1.8359999999999999,681.82,Player Disposals,1.8739999999999999,109,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.8455,78.63,Player Disposals,1.8455,81.05,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,24.5,1.988,115.29,Player Disposals,1.8455,56.71,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,20.5,1.8075,50.02,Player Disposals,1.855,46.6,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,Sydney Swans,15.5,1.8455,55.29,Player Disposals,1.8170000000000002,91.16,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Graham,West Coast Eagles,Sydney Swans,18.5,1.779,333.94,Player Disposals,1.8835,658.88,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Cole,West Coast Eagles,Sydney Swans,18.5,2.026,577.19,Player Disposals,1.0475,721,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,21.5,1.8455,80.71,Player Disposals,1.8455,80,Betfair
