match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Dylan Moore,Hawthorn Hawks,Western Bulldogs,20.5,1.95,141.55,Player Disposals,1.5795,94.76,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,22.5,1.8645,33.07,Player Disposals,1.9024999999999999,378.48,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,26.5,2.178,352.62,Player Disposals,1.7125,21.21,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,19.5,1.8170000000000002,84.61,Player Disposals,1.95,611.5,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Budarick,Western Bulldogs,Hawthorn Hawks,22.5,2.0069999999999997,22.05,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,20.5,2.1020000000000003,645.96,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,22.5,1.95,187.6,Player Disposals,1.8739999999999999,540.64,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,21.5,1.8265,280.02,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,23.5,2.0069999999999997,47.83,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,26.5,1.7885,150.85,Player Disposals,1.988,104.08,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,24.5,1.9689999999999999,23.48,Player Disposals,1.8075,433.2,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,27.5,2.064,867,Player Disposals,1.684,344.4,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,20.5,1.8170000000000002,79.61,Player Disposals,1.931,105,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Battle,Hawthorn Hawks,Western Bulldogs,18.5,2.045,23.5,Player Disposals,1.57,94.3,Betfair
