match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,20.5,1.0095,1,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,25.5,1.0095,1,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,20.5,1.0095,1,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.9405000000000001,27.7,Player Disposals,1.57,39.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.9689999999999999,1656.53,Player Disposals,1.779,120,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,13.5,1.8359999999999999,695.58,Player Disposals,1.8359999999999999,694.01,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,22.5,1.8455,24.02,Player Disposals,1.8359999999999999,594.2,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,Sydney Swans,19.5,1.8739999999999999,72.7,Player Disposals,1.8359999999999999,526.1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,Geelong Cats,22.5,1.8455,22.88,Player Disposals,1.8455,24.18,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,2.2539999999999996,22.24,Player Disposals,1.7125,509.55,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Callum Mills,Sydney Swans,Geelong Cats,23.5,1.9215,631,Player Disposals,1.779,746.35,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.8359999999999999,222,Player Disposals,1.912,625,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.95,530,Player Disposals,1.779,131.52,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Angus Sheldrick,Sydney Swans,Geelong Cats,19.5,1.8359999999999999,695.78,Player Disposals,1.8359999999999999,693.55,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,1.988,589.5,Player Disposals,1.7029999999999998,613.31,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.9405000000000001,27.42,Player Disposals,1.6745,51.25,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.912,31.01,Player Disposals,1.8739999999999999,786.93,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,2.2729999999999997,35.98,Player Disposals,1.6269999999999998,2866.33,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.8170000000000002,75.59,Player Disposals,1.9024999999999999,35.98,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.8645,46.37,Player Disposals,1.8359999999999999,546.13,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8455,80.69,Player Disposals,1.8359999999999999,586.99,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,1.95,614.91,Player Disposals,1.76,761.88,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.8455,125.22,Player Disposals,1.8359999999999999,696.92,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,27.5,1.8455,80.69,Player Disposals,1.8170000000000002,77.76,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,27.5,1.8455,72.02,Player Disposals,1.8455,77.47,Betfair
