match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,26.5,1.6745,148.1,Player Disposals,1.988,590.75,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,GWS Giants,16.5,1.76,750,Player Disposals,1.912,625,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Green,GWS Giants,North Melbourne Kangaroos,30.5,1.95,35.55,Player Disposals,1.8170000000000002,290.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Ash,GWS Giants,North Melbourne Kangaroos,28.5,1.8359999999999999,631.82,Player Disposals,1.8835,100,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,20.5,2.2539999999999996,191.41,Player Disposals,NA,NA,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,GWS Giants,23.5,1.95,600,Player Disposals,1.76,450,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,24.5,1.95,248,Player Disposals,1.9215,147.47,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,25.5,1.855,155,Player Disposals,1.855,289.44,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,GWS Giants,28.5,1.855,270.28,Player Disposals,1.855,288.23,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Lachie Whitfield,GWS Giants,North Melbourne Kangaroos,29.5,1.912,57.24,Player Disposals,1.855,276.32,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,17.5,1.8359999999999999,695.87,Player Disposals,1.855,288.85,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,28.5,1.95,375,Player Disposals,1.798,285.15,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Petracca,Melbourne Demons,Western Bulldogs,24.5,2.2159999999999997,201.19,Player Disposals,1.722,315.79,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Clayton Oliver,Melbourne Demons,Western Bulldogs,24.5,1.9024999999999999,120.63,Player Disposals,1.8075,721.18,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,603.3,Player Disposals,1.741,784.43,Betfair
