match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,22.5,2.71,655,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,26.5,1.8455,123,Player Disposals,1.8359999999999999,700,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,22.5,1.7694999999999999,148.26,Player Disposals,1.95,465.66,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,20.5,1.988,809.23,Player Disposals,1.7315,800,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,20.5,1.8645,113,Player Disposals,1.8265,400,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,20.5,1.7885,156,Player Disposals,1.855,809.23,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,23.5,1.8170000000000002,112.7,Player Disposals,1.912,123.25,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,30.5,1.8075,249.41,Player Disposals,2.026,123.07,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,19.5,2.197,357.74,Player Disposals,1.6555,932.89,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,19.5,1.912,705.24,Player Disposals,1.8075,750,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,22.5,2.4059999999999997,282.65,Player Disposals,1.228,222,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Blamires,NA,NA,20.5,2.045,1016.57,Player Disposals,1.038,342.11,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,21.5,1.665,648.17,Player Disposals,1.931,364.23,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,21.5,2.045,230.29,Player Disposals,1.038,342.11,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Milan Murdock,NA,NA,18.5,2.121,1012.05,Player Disposals,NA,NA,Betfair
