match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.0095,1,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.0095,1,Player Disposals,1.0095,1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.0095,1,Player Disposals,NA,NA,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.0095,301,Player Disposals,1.0095,1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.0095,201,Player Disposals,NA,NA,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,1.988,816.19,Player Disposals,1.855,48.06,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.9689999999999999,271.82,Player Disposals,1.6745,69.88,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.988,132.91,Player Disposals,1.8739999999999999,348.94,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,1.855,245,Player Disposals,1.6364999999999998,75,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.8265,247.82,Player Disposals,1.912,416.39,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.9215,52.49,Player Disposals,1.8359999999999999,523.89,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8835,83.99,Player Disposals,1.7694999999999999,27.96,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryan Maric,West Coast Eagles,Western Bulldogs,20.5,1.684,375.69,Player Disposals,1.8359999999999999,313.27,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,2.026,153.07,Player Disposals,1.7029999999999998,589.67,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.95,250,Player Disposals,1.912,22.63,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,27.5,1.8455,218.32,Player Disposals,1.8455,355.69,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,27.5,1.8359999999999999,242.63,Player Disposals,2.0069999999999997,375.87,Betfair
