match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,26.5,2.71,44.87,Player Disposals,1.3135000000000001,1506.76,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Darcy Wilmot,Brisbane Lions,Sydney Swans,24.5,1.9024999999999999,227.07,Player Disposals,1.7885,615.07,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,Sydney Swans,20.5,1.6935,173.03,Player Disposals,1.931,276.72,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,Sydney Swans,18.5,1.76,63.77,Player Disposals,1.741,652.95,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Nick Blakey,Sydney Swans,Brisbane Lions,25.5,1.931,250,Player Disposals,1.7885,164.48,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Lachie Neale,Brisbane Lions,Sydney Swans,27.5,1.722,339.46,Player Disposals,1.8645,352.63,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Mills,Sydney Swans,Brisbane Lions,24.5,2.121,255.75,Player Disposals,1.475,1000,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom McCartin,Sydney Swans,Brisbane Lions,21.5,2.6340000000000003,190,Player Disposals,1.3135000000000001,1503.76,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Riley Bice,Sydney Swans,Brisbane Lions,20.5,1.665,234.36,Player Disposals,1.7505,645.22,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Zac Bailey,Brisbane Lions,Sydney Swans,22.5,2.026,165.79,Player Disposals,1.475,1000,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Will Ashcroft,Brisbane Lions,Sydney Swans,25.5,1.684,20,Player Disposals,2.14,430.56,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.532,137.9,Player Disposals,2.083,995,Betfair
