match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,25.5,1.76,750,Player Disposals,2.121,211.01,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,33.5,1.7694999999999999,740.74,Player Disposals,2.026,230.77,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,21.5,1.665,388,Player Disposals,2.178,200.89,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,24.5,1.8265,439.66,Player Disposals,2.064,127.55,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,20.5,1.665,400.57,Player Disposals,2.14,206.82,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,24.5,1.6935,835.05,Player Disposals,2.045,226.19,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.665,399.59,Player Disposals,2.0069999999999997,234.24,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,22.5,1.665,401.94,Player Disposals,2.064,234.49,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.665,1096,Player Disposals,2.045,226.19,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,29.5,1.665,401.06,Player Disposals,2.045,226.19,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.684,846.22,Player Disposals,2.026,242.5,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,28.5,1.95,150,Player Disposals,1.779,743.25,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,19.5,1.95,150,Player Disposals,1.76,461.47,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,22.5,1.855,165.79,Player Disposals,1.8265,702.45,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.665,388,Player Disposals,2.14,124.09,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.665,401.77,Player Disposals,1.988,144.12,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,25.5,1.8265,700.64,Player Disposals,1.855,165.79,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Murphy Reid,Fremantle Dockers,St Kilda Saints,24.5,1.8265,700.5,Player Disposals,1.855,165.79,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,19.5,1.6745,366.67,Player Disposals,1.912,156.12,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,24.5,2.045,446.83,Player Disposals,1.6935,204.62,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sam Flanders,St Kilda Saints,Fremantle Dockers,25.5,1.988,144.12,Player Disposals,1.76,463.72,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,23.5,2.026,138.46,Player Disposals,1.665,290.93,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Bradley Hill,St Kilda Saints,Fremantle Dockers,21.5,2.1020000000000003,129.17,Player Disposals,1.665,1258.13,Betfair
