match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Darcy Parish,Essendon Bombers,Richmond Tigers,25.5,1.76,750,Player Disposals,1.95,600,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Archie Roberts,Essendon Bombers,Richmond Tigers,33.5,1.7694999999999999,740.74,Player Disposals,1.931,612.24,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,21.5,1.665,388,Player Disposals,2.159,491.8,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,24.5,1.8265,689.66,Player Disposals,1.8265,832.71,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Richmond Tigers,20.5,1.665,388,Player Disposals,2.083,526.32,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jayden Short,Richmond Tigers,Essendon Bombers,24.5,1.6935,821.92,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.665,388,Player Disposals,1.665,388,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Durham,Essendon Bombers,Richmond Tigers,22.5,1.665,388,Player Disposals,1.665,388,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.665,1085.14,Player Disposals,2.0069999999999997,566.04,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,29.5,1.665,388,Player Disposals,1.7885,180.33,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.665,388,Player Disposals,1.665,388,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,28.5,1.665,388,Player Disposals,1.665,388,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,19.5,1.665,38,Player Disposals,1.665,388,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,22.5,1.665,388,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,21.5,1.665,388,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,25.5,1.665,388,Player Disposals,1.665,38,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,25.5,1.665,388,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Murphy Reid,Fremantle Dockers,St Kilda Saints,24.5,1.665,388,Player Disposals,1.76,377,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,19.5,1.76,388,Player Disposals,NA,NA,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,24.5,1.665,388,Player Disposals,1.665,550,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sam Flanders,St Kilda Saints,Fremantle Dockers,25.5,1.665,388,Player Disposals,1.665,388,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Fremantle Dockers,23.5,1.988,191.18,Player Disposals,1.665,277,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Bradley Hill,St Kilda Saints,Fremantle Dockers,21.5,1.665,388,Player Disposals,1.665,388,Betfair
