match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Matthew Johnson,Fremantle Dockers,Essendon Bombers,18.5,1.798,355,Player Disposals,1.931,504.1,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,29.5,1.8265,30.44,Player Disposals,1.988,80.99,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Nic Martin,Essendon Bombers,Fremantle Dockers,26.5,1.9689999999999999,157.77,Player Disposals,1.798,127.72,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Zach Merrett,Essendon Bombers,Fremantle Dockers,27.5,2.292,28.6,Player Disposals,1.6269999999999998,93.7,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Fremantle Dockers,21.5,1.8645,156.17,Player Disposals,2.0069999999999997,141.42,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Fremantle Dockers,18.5,1.8739999999999999,722.91,Player Disposals,1.8359999999999999,679.18,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Jye Caldwell,Essendon Bombers,Fremantle Dockers,24.5,1.7694999999999999,225,Player Disposals,1.9024999999999999,631.58,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Will Setterfield,Essendon Bombers,Fremantle Dockers,21.5,1.855,274.4,Player Disposals,1.855,130,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Darcy Parish,Essendon Bombers,Fremantle Dockers,26.5,1.855,1065.22,Player Disposals,1.855,837.82,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Luke Ryan,Fremantle Dockers,Essendon Bombers,20.5,1.8265,287.19,Player Disposals,1.912,294.37,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Jordan Clark,Fremantle Dockers,Essendon Bombers,23.5,1.95,126.47,Player Disposals,1.931,75.49,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Caleb Serong,Fremantle Dockers,Essendon Bombers,29.5,1.8265,225.34,Player Disposals,2.026,434.94,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Shai Bolton,Fremantle Dockers,Essendon Bombers,19.5,1.8739999999999999,28.82,Player Disposals,1.9689999999999999,43.13,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Luke Jackson,Fremantle Dockers,Essendon Bombers,21.5,2.0069999999999997,44.13,Player Disposals,1.8455,66.14,Betfair
