match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Nick Vlastuin,Richmond Tigers,North Melbourne Kangaroos,20.5,2.178,192.38,Player Disposals,1.6175,247.84,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,26.5,1.912,62.92,Player Disposals,1.779,757.78,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,21.5,1.8455,23.85,Player Disposals,1.8359999999999999,628.21,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,22.5,1.7694999999999999,24.62,Player Disposals,1.9689999999999999,23.74,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,25.5,1.95,57.48,Player Disposals,1.9024999999999999,1053.45,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,29.5,1.665,23.68,Player Disposals,2.026,60.35,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,25.5,1.8359999999999999,693.72,Player Disposals,1.8359999999999999,715.58,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,18.5,1.8359999999999999,733.73,Player Disposals,1.855,44.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Colby McKercher,North Melbourne Kangaroos,Richmond Tigers,30.5,1.646,647.83,Player Disposals,2.0069999999999997,187.38,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,20.5,1.988,576.92,Player Disposals,1.7505,149.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke Davies-Uniacke,North Melbourne Kangaroos,Richmond Tigers,25.5,1.798,625.05,Player Disposals,2.0069999999999997,282.52,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Atkins,Geelong Cats,Sydney Swans,19.5,1.8455,88.59,Player Disposals,1.57,39.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Max Holmes,Geelong Cats,Sydney Swans,26.5,1.9689999999999999,1470.3,Player Disposals,1.0095,2,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Jeremy Cameron,Geelong Cats,Sydney Swans,13.5,1.8359999999999999,695.58,Player Disposals,1.8359999999999999,694.01,Betfair
