match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Max Holmes,Geelong Cats,GWS Giants,28.5,1.95,611.46,Player Disposals,1.76,712.7,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Lachie Ash,GWS Giants,Geelong Cats,29.5,1.8075,492.23,Player Disposals,1.931,2.38,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Tom Stewart,Geelong Cats,GWS Giants,21.5,1.8265,3.3,Player Disposals,1.988,452.3,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Toby Greene,GWS Giants,Geelong Cats,20.5,2.14,455.23,Player Disposals,1.684,602.7,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Patrick Dangerfield,Geelong Cats,GWS Giants,16.5,1.9024999999999999,713.51,Player Disposals,1.8075,412.63,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Oliver Dempsey,Geelong Cats,GWS Giants,18.5,1.95,613.84,Player Disposals,1.7315,714.1,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Bailey Smith,Geelong Cats,GWS Giants,30.5,1.6079999999999999,224,Player Disposals,1.95,350,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Finn Callaghan,GWS Giants,Geelong Cats,27.5,1.76,807.32,Player Disposals,1.8455,3.47,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Connor Idun,GWS Giants,Geelong Cats,22.5,2.425,284.15,Player Disposals,1.589,1000,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Clayton Oliver,GWS Giants,Geelong Cats,31.5,1.8265,714.5,Player Disposals,1.8265,702.01,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,Hawthorn Hawks,27.5,1.95,611.04,Player Disposals,1.7315,714.08,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,Hawthorn Hawks,27.5,1.8265,712.86,Player Disposals,1.8265,711.88,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Oliver Florent,Carlton,Hawthorn Hawks,20.5,2.045,811.67,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nic Newman,Carlton,Hawthorn Hawks,24.5,2.7479999999999998,9,Player Disposals,1.4369999999999998,1500,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Cerra,Carlton,Hawthorn Hawks,18.5,2.045,838.57,Player Disposals,1.665,526.42,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Will Day,Hawthorn Hawks,Carlton,22.5,2.197,123.56,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Carlton,22.5,1.988,240.2,Player Disposals,1.8265,700,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jagga Smith,Carlton,Hawthorn Hawks,25.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,20.5,2.026,318.31,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Carlton,20.5,2.064,45.58,Player Disposals,1.665,45.89,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Carlton,26.5,1.8739999999999999,713.36,Player Disposals,1.8170000000000002,366.67,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,20.5,2.045,612.52,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,24.5,1.988,594.16,Player Disposals,1.684,812.41,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,21.5,2.064,48.61,Player Disposals,1.665,62.97,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,23.5,1.95,100,Player Disposals,1.8265,600,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.95,611.77,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Adelaide Crows,24.5,1.855,611.64,Player Disposals,1.798,710.86,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,28.5,1.8265,710.93,Player Disposals,1.8265,713.07,Betfair
