match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,21.5,1.779,231.71,Player Disposals,1.988,480.39,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Richmond Tigers,18.5,1.7694999999999999,900,Player Disposals,2.064,52.48,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Banks,Richmond Tigers,Essendon Bombers,21.5,1.8359999999999999,681.82,Player Disposals,1.7885,300.55,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.9215,254.15,Player Disposals,1.8739999999999999,37.49,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,Essendon Bombers,23.5,1.95,626.57,Player Disposals,1.855,276.32,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,16.5,1.665,2280.54,Player Disposals,2.197,28.34,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.8835,313.39,Player Disposals,1.8265,73.93,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,30.5,1.57,2666.25,Player Disposals,2.292,75.98,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jordan Ridley,Essendon Bombers,Richmond Tigers,21.5,1.988,594.02,Player Disposals,1.8455,560.85,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,24.5,1.8075,290.72,Player Disposals,2.0069999999999997,235.44,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,Richmond Tigers,27.5,1.6935,337.7,Player Disposals,2.14,30.48,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.76,772.15,Player Disposals,2.0069999999999997,282.28,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.988,250.28,Player Disposals,1.779,550.61,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,20.5,1.855,287.82,Player Disposals,1.8359999999999999,696.76,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.722,318.33,Player Disposals,1.8170000000000002,55,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,27.5,1.8265,286.42,Player Disposals,1.95,21.02,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,18.5,1.8075,290.04,Player Disposals,1.7694999999999999,62.31,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,16.5,2.159,32.47,Player Disposals,1.0095,24652.8,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,27.5,2.197,24.97,Player Disposals,1.6555,35.6,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,17.5,1.855,171.14,Player Disposals,1.8455,441.62,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,22.5,1.9215,252.16,Player Disposals,1.8359999999999999,567.46,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Fremantle Dockers,21.5,1.931,62.43,Player Disposals,1.7885,736.55,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Fremantle Dockers,17.5,1.8359999999999999,696.89,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,19.5,1.8835,638.03,Player Disposals,1.8170000000000002,711.64,Betfair
