match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.8739999999999999,211.19,Player Disposals,1.741,1011.35,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daniel Rioli,Gold Coast Suns,St Kilda Saints,21.5,1.855,667.17,Player Disposals,1.8265,228.88,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Marcus Windhager,St Kilda Saints,Gold Coast Suns,22.5,1.912,36.7,Player Disposals,1.6745,169.26,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jack Sinclair,St Kilda Saints,Gold Coast Suns,29.5,1.684,220,Player Disposals,2.2729999999999997,402.69,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Touk Miller,Gold Coast Suns,St Kilda Saints,24.5,1.6269999999999998,120,Player Disposals,2.1020000000000003,953.11,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Noah Anderson,Gold Coast Suns,St Kilda Saints,28.5,1.8455,390.35,Player Disposals,2.0069999999999997,546.88,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,24.5,1.9215,47.39,Player Disposals,1.741,781.06,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Christian Petracca,Gold Coast Suns,St Kilda Saints,26.5,1.8455,215,Player Disposals,1.95,172.5,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bradley Hill,St Kilda Saints,Gold Coast Suns,21.5,1.8359999999999999,215,Player Disposals,1.8359999999999999,123.93,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,John Noble,Gold Coast Suns,St Kilda Saints,26.5,1.9215,545,Player Disposals,1.9689999999999999,359.68,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Callum Wilkie,St Kilda Saints,Gold Coast Suns,23.5,2.0069999999999997,847.71,Player Disposals,1.8075,11.05,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Geelong Cats,26.5,1.931,30.61,Player Disposals,1.855,191.38,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Bailey Smith,Geelong Cats,Collingwood Magpies,31.5,1.6745,63.16,Player Disposals,2.178,200.89,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Max Holmes,Geelong Cats,Collingwood Magpies,30.5,1.931,258.11,Player Disposals,1.8265,613.96,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Ned Long,Collingwood Magpies,Geelong Cats,18.5,2.0069999999999997,600,Player Disposals,1.798,31.99,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Geelong Cats,17.5,1.931,257.09,Player Disposals,1.8739999999999999,59.58,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Stewart,Geelong Cats,Collingwood Magpies,21.5,1.722,62.54,Player Disposals,2.178,159.91,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Geelong Cats,24.5,2.045,27.14,Player Disposals,1.7694999999999999,187.63,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Atkins,Geelong Cats,Collingwood Magpies,19.5,1.6364999999999998,554.94,Player Disposals,2.045,582.91,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Geelong Cats,18.5,2.159,73.38,Player Disposals,1.6364999999999998,742.51,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tanner Bruhn,Geelong Cats,Collingwood Magpies,23.5,1.6555,251.87,Player Disposals,2.045,193.12,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Geelong Cats,29.5,2.159,32.61,Player Disposals,1.2565,543.31,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Lawson Humphries,Geelong Cats,Collingwood Magpies,18.5,1.8455,238.92,Player Disposals,2.045,570,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Dan Houston,Collingwood Magpies,Geelong Cats,24.5,2.045,46.76,Player Disposals,1.8265,22.89,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Geelong Cats,21.5,1.931,30.61,Player Disposals,1.8739999999999999,23.83,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jeremy Cameron,Geelong Cats,Collingwood Magpies,14.5,1.931,30.61,Player Disposals,1.8265,700,Betfair
