match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Patrick Cripps,Carlton,West Coast Eagles,26.5,1.722,75.53,Player Disposals,1.8359999999999999,193.81,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,George Hewett,Carlton,West Coast Eagles,25.5,1.6935,241,Player Disposals,2.1020000000000003,85.65,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Tom McCarthy,West Coast Eagles,Carlton,24.5,1.988,608.41,Player Disposals,1.6555,64,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Sam Walsh,Carlton,West Coast Eagles,28.5,1.6745,76.29,Player Disposals,1.855,552.63,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Willem Duursma,West Coast Eagles,Carlton,20.5,1.8739999999999999,749.74,Player Disposals,1.665,65,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Harley Reid,West Coast Eagles,Carlton,22.5,1.76,446.51,Player Disposals,1.912,222.96,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jagga Smith,Carlton,West Coast Eagles,25.5,1.684,19.16,Player Disposals,2.064,1.77,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Jack Graham,West Coast Eagles,Carlton,18.5,2.1020000000000003,237.36,Player Disposals,1.038,338.46,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Duggan,West Coast Eagles,Carlton,18.5,1.7315,260.35,Player Disposals,1.665,65,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Liam Baker,West Coast Eagles,Carlton,17.5,1.76,331.51,Player Disposals,NA,NA,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Oliver Florent,Carlton,West Coast Eagles,20.5,1.9215,230.13,Player Disposals,1.665,65,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Nic Newman,Carlton,West Coast Eagles,21.5,1.684,78.02,Player Disposals,1.057,264.15,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,Richmond Tigers,35.5,1.3895,27.55,Player Disposals,2.178,76.95,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Sam Banks,Richmond Tigers,Collingwood Magpies,22.5,1.8739999999999999,208.52,Player Disposals,1.8170000000000002,99.42,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,Richmond Tigers,18.5,1.8075,255.33,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,James Trezise,Richmond Tigers,Collingwood Magpies,18.5,2.2539999999999996,235.43,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Ross,Richmond Tigers,Collingwood Magpies,22.5,1.798,187.09,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,Richmond Tigers,21.5,1.6269999999999998,220,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jordan De Goey,Collingwood Magpies,Richmond Tigers,25.5,1.0095,300,Player Disposals,2.026,277.04,Betfair
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,Collingwood Magpies,24.5,1.0095,250,Player Disposals,2.2729999999999997,165.43,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.6175,208.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,20.5,1.8929999999999998,180.08,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,20.5,1.4655,244,Player Disposals,2.026,1852.15,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,22.5,1.8075,217.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,Port Adelaide Power,22.5,1.6745,253.1,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,24.5,1.912,155,Player Disposals,NA,NA,Betfair
