match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Sinclair,St Kilda Saints,Sydney Swans,25.5,1.8359999999999999,695.32,Player Disposals,1.8359999999999999,344.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Justin McInerney,Sydney Swans,St Kilda Saints,20.5,1.8265,114.44,Player Disposals,1.9024999999999999,631.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Wilkie,St Kilda Saints,Sydney Swans,17.5,1.798,705.88,Player Disposals,2.083,218.46,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,26.5,1.8835,722.89,Player Disposals,1.8455,25.13,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,21.5,1.8835,658.35,Player Disposals,1.779,735.35,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,26.5,2.2539999999999996,23.95,Player Disposals,1.513,1499.31,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Marcus Windhager,St Kilda Saints,Sydney Swans,19.5,1.95,615.08,Player Disposals,1.76,764.45,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Callum Mills,Sydney Swans,St Kilda Saints,23.5,1.8835,293.74,Player Disposals,1.9024999999999999,631.58,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nick Blakey,Sydney Swans,St Kilda Saints,21.5,1.95,614.05,Player Disposals,1.7315,791.54,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,22.5,1.7694999999999999,753.24,Player Disposals,1.8929999999999998,650.24,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Steele,St Kilda Saints,Sydney Swans,21.5,1.95,600,Player Disposals,1.931,22.21,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,19.5,2.1020000000000003,342.59,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,18.5,1.8170000000000002,362.69,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.855,282.76,Player Disposals,NA,NA,Betfair
