match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Adam Cerra,Carlton,Essendon Bombers,24.5,1.8739999999999999,797.08,Player Disposals,1.8170000000000002,61.9,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,George Hewett,Carlton,Essendon Bombers,27.5,2.0069999999999997,70.63,Player Disposals,1.7505,35.76,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Sam Walsh,Carlton,Essendon Bombers,25.5,1.9215,45.84,Player Disposals,1.7694999999999999,49.5,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Will Setterfield,Essendon Bombers,Carlton,20.5,1.8359999999999999,48.01,Player Disposals,1.8645,48.07,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Blake Acres,Carlton,Essendon Bombers,18.5,1.9689999999999999,385.21,Player Disposals,1.7505,49.3,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Tom De Koning,Carlton,Essendon Bombers,19.5,1.6745,56.03,Player Disposals,1.8455,22.43,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Andrew McGrath,Essendon Bombers,Carlton,21.5,1.8645,35.11,Player Disposals,1.9689999999999999,27.44,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Nic Martin,Essendon Bombers,Carlton,25.5,1.8929999999999998,395.75,Player Disposals,1.7885,87.56,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Jye Caldwell,Essendon Bombers,Carlton,24.5,1.95,620.04,Player Disposals,1.741,126.21,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Adam Saad,Carlton,Essendon Bombers,18.5,1.855,625.29,Player Disposals,1.8645,34.32,Betfair
