match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,24.5,1.0095,400,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,23.5,2.159,48.92,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,31.5,1.133,217,Player Disposals,NA,NA,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,21.5,1.0095,325,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,22.5,1.665,344,Player Disposals,1.665,344,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Whitfield,GWS Giants,West Coast Eagles,31.5,1.95,22,Player Disposals,1.7885,96.17,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,31.5,1.95,566.55,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,30.5,1.95,263,Player Disposals,1.646,455,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Connor Idun,GWS Giants,West Coast Eagles,21.5,1.95,211.26,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tim Kelly,West Coast Eagles,GWS Giants,23.5,1.5034999999999998,93.46,Player Disposals,1.475,1000,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Willem Duursma,West Coast Eagles,GWS Giants,19.5,1.95,500,Player Disposals,NA,NA,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom McCarthy,West Coast Eagles,GWS Giants,24.5,1.95,500,Player Disposals,NA,NA,Betfair
