match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Sam Berry,Adelaide Crows,Hawthorn Hawks,14.5,1.9215,578.89,Player Disposals,1.779,47.96,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Adelaide Crows,21.5,1.8265,225.02,Player Disposals,1.8645,142.34,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Adelaide Crows,22.5,1.912,200,Player Disposals,1.8929999999999998,23.88,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Rory Laird,Adelaide Crows,Hawthorn Hawks,23.5,2.0069999999999997,105,Player Disposals,1.7315,451.03,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Adelaide Crows,18.5,1.95,150,Player Disposals,1.798,105,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,23.5,2.045,271.46,Player Disposals,1.7694999999999999,515.97,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Worrell,Adelaide Crows,Hawthorn Hawks,19.5,1.95,585.97,Player Disposals,1.7029999999999998,175.15,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Peatling,Adelaide Crows,Hawthorn Hawks,17.5,1.7505,354.03,Player Disposals,1.9689999999999999,123.01,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,15.5,1.76,50,Player Disposals,2.045,92.11,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jake Soligo,Adelaide Crows,Hawthorn Hawks,19.5,1.722,248.02,Player Disposals,2.0069999999999997,164.53,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,1.8835,325,Player Disposals,1.8359999999999999,381.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Adelaide Crows,18.5,1.8455,248.02,Player Disposals,1.8455,100.01,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,20.5,1.8455,260,Player Disposals,1.8359999999999999,381.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,19.5,2.026,225,Player Disposals,1.741,55.47,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,17.5,1.798,218,Player Disposals,1.8929999999999998,45,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,1.9689999999999999,29.45,Player Disposals,1.7885,70.04,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.7029999999999998,34.46,Player Disposals,2.026,509.71,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,16.5,1.8455,79.52,Player Disposals,1.8455,81.23,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,19.5,2.026,27.79,Player Disposals,1.722,35.08,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.8170000000000002,68.81,Player Disposals,1.9024999999999999,31.33,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,17.5,1.7694999999999999,34.52,Player Disposals,1.9689999999999999,29.46,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,26.5,1.8455,66.47,Player Disposals,1.8835,107,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,24.5,1.9689999999999999,29.46,Player Disposals,1.7505,27.97,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,25.5,1.722,48.26,Player Disposals,2.0069999999999997,28.9,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,20.5,1.8455,66.43,Player Disposals,1.8455,66.43,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,27.5,1.8170000000000002,68,Player Disposals,1.8929999999999998,62.86,Betfair
