match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.7125,180,Player Disposals,2.1020000000000003,80.65,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Joel Freijah,Western Bulldogs,Adelaide Crows,18.5,1.8359999999999999,147.47,Player Disposals,1.95,250,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Jordan Dawson,Adelaide Crows,Western Bulldogs,24.5,1.722,216.43,Player Disposals,1.8835,320,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,1.8075,319.29,Player Disposals,1.8739999999999999,283.7,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Bailey Dale,Western Bulldogs,Adelaide Crows,27.5,2.197,251.05,Player Disposals,1.7029999999999998,336.21,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Rory Laird,Adelaide Crows,Western Bulldogs,24.5,1.8359999999999999,25,Player Disposals,1.7885,300.55,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Ryley Sanders,Western Bulldogs,Adelaide Crows,25.5,2.064,50,Player Disposals,1.7885,300.55,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Sam Berry,Adelaide Crows,Western Bulldogs,20.5,1.8170000000000002,148.73,Player Disposals,1.76,313.11,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Wayne Milera,Adelaide Crows,Western Bulldogs,26.5,2.064,164.31,Player Disposals,1.8265,286.1,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.8265,161.06,Player Disposals,1.8265,286.1,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.8075,316.81,Player Disposals,1.8455,282.42,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Matthew Kennedy,Western Bulldogs,Adelaide Crows,23.5,1.8170000000000002,60,Player Disposals,1.988,240.2,Betfair
