match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Hollands,Carlton,Brisbane Lions,18.5,1.8170000000000002,67.88,Player Disposals,1.8929999999999998,67.64,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Docherty,Carlton,Brisbane Lions,22.5,2.064,191.65,Player Disposals,1.7505,100.01,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,26.5,1.8739999999999999,29.14,Player Disposals,1.9689999999999999,215.19,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Adam Cerra,Carlton,Brisbane Lions,25.5,2.0069999999999997,188.79,Player Disposals,1.7315,437.71,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Carlton,18.5,1.76,381,Player Disposals,1.9689999999999999,95.52,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.988,104.01,Player Disposals,1.741,563.04,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,25.5,1.912,27.99,Player Disposals,1.8265,34.96,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Dayne Zorko,Brisbane Lions,Carlton,24.5,2.197,86.49,Player Disposals,1.7125,232.76,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,24.5,2.2539999999999996,122.52,Player Disposals,1.6935,88.29,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,22.5,1.912,27.99,Player Disposals,1.7885,79.1,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,25.5,1.931,25.74,Player Disposals,1.7694999999999999,48.81,Betfair
