match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Izak Rankine,Adelaide Crows,Hawthorn Hawks,22.5,2.0069999999999997,577.03,Player Disposals,1.6745,560.84,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,18.5,1.684,846,Player Disposals,2.045,163.53,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,Hawthorn Hawks,20.5,1.665,344,Player Disposals,1.665,344,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,Adelaide Crows,25.5,1.855,677.2,Player Disposals,1.8075,717.71,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Wayne Milera,Adelaide Crows,Hawthorn Hawks,23.5,1.988,191.18,Player Disposals,1.646,244,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,Adelaide Crows,23.5,1.7315,544,Player Disposals,1.6269999999999998,244,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,Adelaide Crows,21.5,1.988,590.24,Player Disposals,1.7315,789.91,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,20.5,2.083,539.92,Player Disposals,1.6364999999999998,242.06,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,Adelaide Crows,22.5,1.9405000000000001,618.34,Player Disposals,1.76,744.93,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,24.5,1.988,590.07,Player Disposals,1.7125,812.2,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Ward,Hawthorn Hawks,Adelaide Crows,20.5,1.9689999999999999,410.7,Player Disposals,1.7315,255.82,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Worrell,Adelaide Crows,Hawthorn Hawks,22.5,1.665,271.22,Player Disposals,1.665,273.93,Betfair
