match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,John Noble,Gold Coast Suns,St Kilda Saints,25.5,1.95,167.65,Player Disposals,NA,NA,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Hugo Garcia,St Kilda Saints,Gold Coast Suns,25.5,2.0069999999999997,144.07,Player Disposals,1.8170000000000002,700,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.988,286,Player Disposals,NA,NA,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Callum Wilkie,St Kilda Saints,Gold Coast Suns,21.5,1.7125,800,Player Disposals,1.5795,655,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Marcus Windhager,St Kilda Saints,Gold Coast Suns,23.5,2.083,273.06,Player Disposals,1.665,1111.4,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Touk Miller,Gold Coast Suns,St Kilda Saints,22.5,1.6935,46.58,Player Disposals,2.064,58.52,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Max Hall,St Kilda Saints,Gold Coast Suns,26.5,2.083,32.15,Player Disposals,1.7694999999999999,65.64,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Noah Anderson,Gold Coast Suns,St Kilda Saints,25.5,1.684,82.42,Player Disposals,2.045,1012.23,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bradley Hill,St Kilda Saints,Gold Coast Suns,33.5,1.9689999999999999,21.73,Player Disposals,1.665,535,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,23.5,1.9689999999999999,600.05,Player Disposals,1.7125,753.87,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Matt Rowell,Gold Coast Suns,St Kilda Saints,26.5,1.722,456.28,Player Disposals,1.8170000000000002,1000.26,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,St Kilda Saints,15.5,1.722,49.23,Player Disposals,1.9024999999999999,1529.27,Betfair
