match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,23.5,1.722,576.91,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,James Sicily,Hawthorn Hawks,St Kilda Saints,21.5,1.5795,325.47,Player Disposals,2.1020000000000003,215.28,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,27.5,1.665,356.08,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,St Kilda Saints,23.5,1.6745,579.12,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Bradley Hill,St Kilda Saints,Hawthorn Hawks,19.5,1.6745,580.04,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,St Kilda Saints,25.5,1.665,576.66,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,19.5,1.684,577.92,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,22.5,1.95,93.69,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,18.5,1.684,578.87,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,20.5,1.665,578.08,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Sam Flanders,St Kilda Saints,Hawthorn Hawks,23.5,1.7029999999999998,578.01,Player Disposals,1.95,200.05,Betfair
