match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Connor Rozee,Port Adelaide Power,West Coast Eagles,28.5,1.8359999999999999,678.58,Player Disposals,1.8359999999999999,697.01,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Duggan,West Coast Eagles,Port Adelaide Power,21.5,1.8359999999999999,695.82,Player Disposals,1.8359999999999999,694.17,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,19.5,1.95,612.64,Player Disposals,NA,NA,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Brady Hough,West Coast Eagles,Port Adelaide Power,17.5,1.855,612.46,Player Disposals,1.7885,735.75,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,21.5,2.045,464.94,Player Disposals,1.6269999999999998,1058.1,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,26.5,1.8359999999999999,696.11,Player Disposals,1.8359999999999999,696.78,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ryan Maric,West Coast Eagles,Port Adelaide Power,17.5,1.7885,736.12,Player Disposals,1.8835,694.06,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,18.5,1.95,612.7,Player Disposals,1.76,763.85,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,1.988,577.57,Player Disposals,1.7125,813.73,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,29.5,1.7125,227.22,Player Disposals,2.121,253.21,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Miles Bergman,Port Adelaide Power,West Coast Eagles,19.5,1.8359999999999999,682.58,Player Disposals,1.8359999999999999,697.01,Betfair
