match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,25.5,2.159,190,Player Disposals,1.38,222,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jagga Smith,Carlton,Gold Coast Suns,26.5,2.311,227.27,Player Disposals,1.4845,288.16,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,Gold Coast Suns,22.5,1.6364999999999998,109.79,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Carlton,24.5,1.722,196.02,Player Disposals,1.4369999999999998,478.26,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Carlton,23.5,2.197,222,Player Disposals,1.38,222,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,25.5,2.045,220,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Carlton,23.5,1.95,200,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,27.5,1.9024999999999999,214,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Florent,Carlton,Gold Coast Suns,20.5,1.8455,112.69,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,28.5,1.9689999999999999,196.04,Player Disposals,1.76,203.73,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,Carlton,24.5,1.6745,280.7,Player Disposals,2.045,45.24,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,Gold Coast Suns,29.5,1.9689999999999999,222,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jordan Ridley,Essendon Bombers,Hawthorn Hawks,17.5,1.6364999999999998,99.81,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jarman Impey,Hawthorn Hawks,Essendon Bombers,25.5,1.855,173,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Will Day,Hawthorn Hawks,Essendon Bombers,23.5,1.95,222,Player Disposals,1.38,222,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Mason Redman,Essendon Bombers,Hawthorn Hawks,19.5,1.6935,109.79,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,James Sicily,Hawthorn Hawks,Essendon Bombers,22.5,1.779,172,Player Disposals,1.95,300,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,26.5,1.8359999999999999,161,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,21.5,1.7029999999999998,109.79,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Archie Roberts,Essendon Bombers,Hawthorn Hawks,27.5,1.8265,206,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Harvey Thomas,GWS Giants,Sydney Swans,18.5,2.0069999999999997,286.19,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,26.5,2.178,40.18,Player Disposals,1.38,222,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Clayton Oliver,GWS Giants,Sydney Swans,31.5,1.8455,222,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.38,222,Player Disposals,1.855,222,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,Sydney Swans,21.5,2.14,410.55,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,GWS Giants,21.5,2.178,140.63,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Williams,Western Bulldogs,Richmond Tigers,22.5,1.7315,233,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.8075,198,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,23.5,1.95,798.45,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,28.5,1.855,206,Player Disposals,1.7885,212.79,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Lachlan Bramble,Western Bulldogs,Richmond Tigers,20.5,1.931,220,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,20.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,17.5,2.349,210.74,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,27.5,1.855,222,Player Disposals,NA,NA,Betfair
