match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,22.5,2.0069999999999997,813.05,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,22.5,1.855,235.83,Player Disposals,1.8075,1011.63,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,19.5,2.026,930.58,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Dayne Zorko,Brisbane Lions,Adelaide Crows,24.5,2.425,66.66,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,19.5,1.855,716.45,Player Disposals,1.7885,917.22,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,1.95,188.44,Player Disposals,1.8170000000000002,16.08,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,19.5,2.026,104.6,Player Disposals,1.684,638.35,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Daniel Curtin,Adelaide Crows,Brisbane Lions,16.5,2.026,44.01,Player Disposals,1.8265,54.4,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,20.5,1.6935,216.55,Player Disposals,2.0069999999999997,610.76,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,28.5,2.026,279.36,Player Disposals,1.6364999999999998,268.77,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,18.5,1.7694999999999999,551.17,Player Disposals,1.76,376.82,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,23.5,2.045,1000,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,28.5,1.7029999999999998,554.45,Player Disposals,1.988,270.24,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,26.5,2.064,1133.73,Player Disposals,1.665,456.31,Betfair
