match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Fremantle Dockers,22.5,1.7315,814.63,Player Disposals,1.95,611.62,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,Fremantle Dockers,22.5,2.14,600,Player Disposals,1.646,19.26,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,Western Bulldogs,27.5,1.8929999999999998,620.46,Player Disposals,1.798,725,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,Fremantle Dockers,25.5,1.988,508.67,Player Disposals,1.7029999999999998,840.11,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Hayden Young,Fremantle Dockers,Western Bulldogs,19.5,1.779,17.96,Player Disposals,1.95,428.99,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Joel Freijah,Western Bulldogs,Fremantle Dockers,16.5,1.741,821.45,Player Disposals,1.95,613.17,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,Western Bulldogs,22.5,1.8645,353.14,Player Disposals,1.95,1500,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,20.5,2.596,208.6,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,25.5,1.6935,468.57,Player Disposals,1.988,754.42,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Luke Ryan,Fremantle Dockers,Western Bulldogs,19.5,1.5225,80.49,Player Disposals,2.2729999999999997,608.1,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,27.5,2.1020000000000003,179.01,Player Disposals,1.722,677.22,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Murphy Reid,Fremantle Dockers,Western Bulldogs,23.5,1.8170000000000002,672.32,Player Disposals,2.064,62.41,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Shai Bolton,Fremantle Dockers,Western Bulldogs,23.5,2.045,233.93,Player Disposals,1.665,1408.45,Betfair
