match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Nick Blakey,Sydney Swans,Melbourne Demons,23.5,1.646,422,Player Disposals,1.8739999999999999,243.75,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Brodie Grundy,Sydney Swans,Melbourne Demons,20.5,1.8645,366,Player Disposals,NA,NA,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Justin McInerney,Sydney Swans,Melbourne Demons,24.5,1.0095,304,Player Disposals,1.988,382.11,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Sydney Swans,22.5,1.646,388,Player Disposals,1.665,388,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Harvey Langford,Melbourne Demons,Sydney Swans,15.5,1.684,388,Player Disposals,1.646,355,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Isaac Heeney,Sydney Swans,Melbourne Demons,24.5,1.665,388,Player Disposals,1.665,377,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Jack Steele,Melbourne Demons,Sydney Swans,23.5,1.6555,388,Player Disposals,2.045,203.57,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Caleb Windsor,Melbourne Demons,Sydney Swans,16.5,1.7029999999999998,388,Player Disposals,NA,NA,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Callum Mills,Sydney Swans,Melbourne Demons,23.5,1.7885,455,Player Disposals,NA,NA,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Chad Warner,Sydney Swans,Melbourne Demons,22.5,1.665,355,Player Disposals,1.665,355,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Bodhi Uwland,Gold Coast Suns,GWS Giants,23.5,1.8739999999999999,210.17,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Daniel Rioli,Gold Coast Suns,GWS Giants,20.5,2.14,148.91,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Noah Anderson,Gold Coast Suns,GWS Giants,31.5,2.159,146.76,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,Gold Coast Suns,24.5,1.8170000000000002,253.16,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Ash,GWS Giants,Gold Coast Suns,29.5,2.159,146.76,Player Disposals,NA,NA,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,John Noble,Gold Coast Suns,GWS Giants,24.5,2.1020000000000003,154.17,Player Disposals,NA,NA,Betfair
