match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Duggan,West Coast Eagles,St Kilda Saints,20.5,1.665,857.14,Player Disposals,2.083,545.45,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Bradley Hill,St Kilda Saints,West Coast Eagles,21.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Marcus Windhager,St Kilda Saints,West Coast Eagles,22.5,1.9024999999999999,631.58,Player Disposals,1.7885,722.89,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Nasiah Wanganeen-Milera,St Kilda Saints,West Coast Eagles,28.5,1.665,864.06,Player Disposals,2.14,353.43,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Sam Flanders,St Kilda Saints,West Coast Eagles,25.5,1.7125,800,Player Disposals,1.988,576.92,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tim Kelly,West Coast Eagles,St Kilda Saints,22.5,1.684,810.81,Player Disposals,2.064,16.95,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Tom McCarthy,West Coast Eagles,St Kilda Saints,24.5,1.665,857.14,Player Disposals,2.083,218.46,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Willem Duursma,West Coast Eagles,St Kilda Saints,18.5,2.045,576.92,Player Disposals,1.684,806.92,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Callum Wilkie,St Kilda Saints,West Coast Eagles,23.5,1.95,600,Player Disposals,1.8739999999999999,162.5,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Elliot Yeo,West Coast Eagles,St Kilda Saints,19.5,1.7029999999999998,810.81,Player Disposals,1.988,576.92,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Harley Reid,West Coast Eagles,St Kilda Saints,21.5,2.121,844.04,Player Disposals,1.665,857.14,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Liam Baker,West Coast Eagles,St Kilda Saints,18.5,2.178,619.55,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,23.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,29.5,2.1020000000000003,517.24,Player Disposals,1.76,155.56,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,24.5,2.14,222,Player Disposals,1.7029999999999998,817.44,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,22.5,2.14,500,Player Disposals,1.6935,821.92,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,25.5,2.14,500,Player Disposals,1.6269999999999998,916.01,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,2.045,545.45,Player Disposals,1.798,199.04,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,21.5,2.121,508.47,Player Disposals,1.665,857.14,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Hugh McCluggage,Brisbane Lions,Adelaide Crows,25.5,1.7505,189.39,Player Disposals,2.045,222,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,20.5,1.665,345.92,Player Disposals,2.121,508.47,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,19.5,2.121,47.02,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,23.5,2.14,500,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,22.5,1.8170000000000002,697.67,Player Disposals,1.855,666.67,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Rachele,Adelaide Crows,Brisbane Lions,20.5,1.8075,222,Player Disposals,1.931,612.24,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,25.5,2.235,72,Player Disposals,1.57,1000,Betfair
