match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,19.5,1.855,857.81,Player Disposals,1.8265,1244.16,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,17.5,1.9689999999999999,20.94,Player Disposals,1.76,1169.78,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,Sydney Swans,22.5,1.931,385.62,Player Disposals,1.912,598.84,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.9689999999999999,42.59,Player Disposals,1.8359999999999999,156.22,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,21.5,2.14,184.23,Player Disposals,1.76,1247.43,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,Essendon Bombers,18.5,1.855,815.67,Player Disposals,1.931,23.82,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,Essendon Bombers,27.5,1.912,24.31,Player Disposals,1.8835,660.9,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,Sydney Swans,27.5,2.0069999999999997,233.23,Player Disposals,1.8265,85.88,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,21.5,1.7694999999999999,1047.57,Player Disposals,2.0069999999999997,144.85,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,23.5,2.159,88.39,Player Disposals,1.76,738.79,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,25.5,1.798,1130.48,Player Disposals,2.064,744.05,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,25.5,1.8739999999999999,812.97,Player Disposals,2.0069999999999997,671.46,Betfair
