match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,24.5,1.722,266.45,Player Disposals,2.083,699.07,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,25.5,2.0069999999999997,537.35,Player Disposals,1.6745,1977.76,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,21.5,1.95,890.31,Player Disposals,1.76,290.03,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,26.5,2.083,37.4,Player Disposals,1.7885,118.22,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Western Bulldogs,25.5,1.95,480.14,Player Disposals,1.722,414.83,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,23.5,2.33,263.63,Player Disposals,1.038,410.89,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,17.5,1.8170000000000002,712.77,Player Disposals,1.8170000000000002,704.16,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,20.5,1.7315,2000,Player Disposals,2.121,93.9,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,23.5,1.6364999999999998,420.1,Player Disposals,1.76,1823.66,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,25.5,1.7125,814.61,Player Disposals,1.988,406.7,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,30.5,1.988,29.55,Player Disposals,1.76,60,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,25.5,1.779,150.6,Player Disposals,2.14,22.23,Betfair
