match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Rachele,Adelaide Crows,Sydney Swans,16.5,1.9689999999999999,1262.14,Player Disposals,1.7125,55.38,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Jordan Dawson,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,46.56,Player Disposals,1.76,372.23,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Izak Rankine,Adelaide Crows,Sydney Swans,22.5,1.8929999999999998,121.19,Player Disposals,1.9024999999999999,700.98,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Wayne Milera,Adelaide Crows,Sydney Swans,24.5,1.9689999999999999,213.25,Player Disposals,1.7315,119.24,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Isaac Heeney,Sydney Swans,Adelaide Crows,27.5,2.0069999999999997,135.44,Player Disposals,1.7125,66.29,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Errol Gulden,Sydney Swans,Adelaide Crows,25.5,1.722,280,Player Disposals,2.064,222.88,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Chad Warner,Sydney Swans,Adelaide Crows,23.5,1.912,638.61,Player Disposals,1.76,768,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Callum Mills,Sydney Swans,Adelaide Crows,23.5,1.9689999999999999,58.75,Player Disposals,1.7505,63.13,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sam Berry,Adelaide Crows,Sydney Swans,21.5,1.8359999999999999,138.19,Player Disposals,1.8265,776.84,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Nick Blakey,Sydney Swans,Adelaide Crows,24.5,2.083,218.46,Player Disposals,1.7315,744.28,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Josh Worrell,Adelaide Crows,Sydney Swans,20.5,1.5795,68.75,Player Disposals,1.9689999999999999,57.23,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Brodie Grundy,Sydney Swans,Adelaide Crows,19.5,1.9689999999999999,58.87,Player Disposals,1.7315,227.39,Betfair
