match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Dayne Zorko,Brisbane Lions,Port Adelaide Power,25.5,1.0095,300,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Darcy Wilson,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,779.22,Player Disposals,1.8265,524.89,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,23.5,1.95,384.58,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Hugo Garcia,St Kilda Saints,North Melbourne Kangaroos,25.5,1.798,46.38,Player Disposals,1.8359999999999999,331.1,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,32.5,1.8265,805.79,Player Disposals,1.8359999999999999,270,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Bradley Hill,St Kilda Saints,North Melbourne Kangaroos,26.5,1.855,1242.33,Player Disposals,1.8265,332.26,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,22.5,1.95,611.76,Player Disposals,1.7315,430,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,25.5,1.8265,814,Player Disposals,1.8265,813.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,24.5,1.8929999999999998,217.68,Player Disposals,1.855,22.11,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Jy Simpkin,North Melbourne Kangaroos,St Kilda Saints,22.5,1.741,569.07,Player Disposals,1.95,127.28,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Max Hall,St Kilda Saints,North Melbourne Kangaroos,21.5,2.159,26.61,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.8265,411.86,Player Disposals,1.8265,611.91,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Luke Parker,North Melbourne Kangaroos,St Kilda Saints,26.5,1.988,246.62,Player Disposals,1.722,77.07,Betfair
