match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,Jack Ross,Richmond Tigers,Sydney Swans,23.5,2.178,69.81,Player Disposals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.7029999999999998,28.68,Player Disposals,1.8929999999999998,47.89,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Lachie Neale,Brisbane Lions,Fremantle Dockers,28.5,1.8929999999999998,815.42,Player Disposals,1.684,65,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,19.5,1.7505,34.25,Player Disposals,1.9024999999999999,100,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Brisbane Lions,22.5,1.9689999999999999,234.68,Player Disposals,1.8645,32.41,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,23.5,1.9689999999999999,137.81,Player Disposals,NA,NA,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Brisbane Lions,20.5,1.912,220.25,Player Disposals,1.7885,734.48,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Brisbane Lions,18.5,1.684,65,Player Disposals,1.95,613.05,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Zac Bailey,Brisbane Lions,Fremantle Dockers,17.5,1.7029999999999998,335.16,Player Disposals,1.95,613.65,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Brisbane Lions,22.5,1.6269999999999998,201.2,Player Disposals,2.121,116.75,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Brisbane Lions,23.5,1.9405000000000001,574.58,Player Disposals,1.7694999999999999,753.08,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Will Ashcroft,Brisbane Lions,Fremantle Dockers,25.5,1.7694999999999999,26.98,Player Disposals,1.95,1396,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.798,35.86,Player Disposals,1.9024999999999999,45.87,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,28.5,1.8265,689.66,Player Disposals,2.026,323.08,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,23.5,1.9024999999999999,644.4,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,24.5,1.8359999999999999,70.42,Player Disposals,1.8265,302.43,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,29.5,1.7694999999999999,32.41,Player Disposals,2.121,52.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,26.5,1.76,750,Player Disposals,2.045,226.19,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,23.5,1.95,611.54,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,23.5,1.8265,700.44,Player Disposals,1.855,288.86,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,32.5,1.95,612.26,Player Disposals,NA,NA,Betfair
