match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Ross,Richmond Tigers,Melbourne Demons,22.5,1.7694999999999999,27.06,Player Disposals,2.045,37.79,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Steele,Melbourne Demons,Richmond Tigers,25.5,1.855,180.6,Player Disposals,1.95,49.6,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,Melbourne Demons,23.5,1.7125,345.76,Player Disposals,2.14,957,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Richmond Tigers,17.5,1.665,84.98,Player Disposals,2.1020000000000003,153.23,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kane McAuliffe,Richmond Tigers,Melbourne Demons,20.5,1.684,124.35,Player Disposals,1.95,1025.82,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.855,674.88,Player Disposals,1.95,111,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,Richmond Tigers,23.5,1.988,852.17,Player Disposals,1.76,1520.49,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Lalor,Richmond Tigers,Melbourne Demons,19.5,2.33,160.31,Player Disposals,1.5605,66.31,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,Richmond Tigers,19.5,1.741,148.23,Player Disposals,1.9215,162.07,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dion Prestia,Richmond Tigers,Melbourne Demons,22.5,1.8075,295.67,Player Disposals,2.026,107.98,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,Richmond Tigers,23.5,2.14,500.06,Player Disposals,1.7505,252.51,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Harvey Langford,Melbourne Demons,Richmond Tigers,18.5,1.8645,151,Player Disposals,1.912,37.11,Betfair
