match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,22.5,1.722,33.35,Player Disposals,2.045,30.89,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ryley Sanders,Western Bulldogs,Adelaide Crows,19.5,2.026,30.77,Player Disposals,1.741,74.4,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,19.5,1.95,222,Player Disposals,1.779,718.97,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,25.5,2.1020000000000003,28.27,Player Disposals,1.7125,32.23,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,23.5,1.741,33.22,Player Disposals,1.988,36.3,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.8359999999999999,32.15,Player Disposals,1.912,65.6,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,24.5,2.159,26.98,Player Disposals,1.6364999999999998,32.37,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,2.121,60.85,Player Disposals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,23.5,1.8075,32.7,Player Disposals,1.9215,32.7,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,17.5,1.684,183.2,Player Disposals,2.14,244.02,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.8739999999999999,22.37,Player Disposals,1.8645,32.26,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Rachele,Adelaide Crows,Western Bulldogs,20.5,2.083,538.2,Player Disposals,1.038,275,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.8645,33.19,Player Disposals,1.8645,33.19,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,25.5,1.855,666.81,Player Disposals,1.855,666.81,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,18.5,2.349,70.25,Player Disposals,1.038,392.31,Betfair
